sar_frame_index,near_state,far_state,pair_safe_state,scene_boundary_state,accepted_as_optional_scene_context
0,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
2,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
3,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
4,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
5,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
6,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
7,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
8,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
9,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
10,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
11,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
12,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
13,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
14,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
15,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
16,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
17,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
18,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
19,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
20,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
21,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
22,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
23,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
24,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
25,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
26,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
27,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
28,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
29,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
30,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
31,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
32,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
33,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
34,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
35,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
36,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
37,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
38,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
39,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
40,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
41,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
42,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
43,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
44,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
45,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
46,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
47,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
48,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
49,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
50,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,False
